Port,Time,Utilization,FileId
8802,16:01:59.334,134.375,log-1
8802,16:02:00.034,134.375,log-1
8802,16:02:00.203,134.375,log-1
8802,16:02:00.899,134.375,log-1
8802,16:02:00.904,134.375,log-1
8802,16:02:01.305,134.375,log-1
8802,16:02:01.676,134.375,log-1
8802,16:02:02.031,134.375,log-1
8802,16:02:02.082,134.375,log-1
8802,16:02:02.576,134.375,log-1
8802,16:02:02.823,134.375,log-1
8802,16:02:03.048,134.375,log-1
8802,16:02:03.626,134.375,log-1
8802,16:02:03.993,134.375,log-1
8802,16:02:04.416,134.375,log-1
8802,16:02:04.957,134.375,log-1
8802,16:02:05.072,134.375,log-1
8802,16:02:05.635,134.375,log-1
8802,16:02:05.874,134.375,log-1
8802,16:02:06.009,134.375,log-1
8802,16:02:06.399,134.375,log-1
8802,16:02:06.509,134.375,log-1
8802,16:02:06.908,134.375,log-1
8802,16:02:06.938,134.375,log-1
8802,16:02:07.496,134.375,log-1
8802,16:02:07.622,134.375,log-1
8802,16:02:08.303,135.9375,log-1
8802,16:02:08.580,135.9375,log-1
8802,16:02:09.322,139.0625,log-1
8802,16:02:09.627,139.0625,log-1
8802,16:02:10.267,140.625,log-1
8802,16:02:10.377,140.625,log-1
8802,16:02:10.825,140.625,log-1
8802,16:02:11.105,140.625,log-1
8802,16:02:11.349,140.625,log-1
8802,16:02:11.773,140.625,log-1
8802,16:02:11.968,140.625,log-1
8802,16:02:12.438,140.625,log-1
8802,16:02:12.657,142.1875,log-1
8802,16:02:12.914,142.1875,log-1
8802,16:02:13.428,142.1875,log-1
8802,16:02:13.632,142.1875,log-1
8802,16:02:14.088,142.1875,log-1
8802,16:02:14.140,142.1875,log-1
8802,16:02:14.619,142.1875,log-1
8802,16:02:14.959,142.1875,log-1
8802,16:02:15.205,142.1875,log-1
8802,16:02:15.624,142.1875,log-1
8802,16:02:15.766,142.1875,log-1
8802,16:02:16.236,142.1875,log-1
8802,16:02:16.253,142.1875,log-1
8802,16:02:16.673,142.1875,log-1
8802,16:02:16.781,142.1875,log-1
8802,16:02:17.430,142.1875,log-1
8802,16:02:17.537,142.1875,log-1
8802,16:02:18.085,142.1875,log-1
8802,16:02:18.457,142.1875,log-1
8802,16:02:18.829,143.75,log-1
8802,16:02:18.971,143.75,log-1
8802,16:02:19.524,143.75,log-1
8802,16:02:19.713,143.75,log-1
8802,16:02:20.405,143.75,log-1
8802,16:02:20.607,143.75,log-1
8802,16:02:20.936,143.75,log-1
8802,16:02:21.351,143.75,log-1
8802,16:02:21.832,143.75,log-1
8802,16:02:21.848,143.75,log-1
8802,16:02:22.438,143.75,log-1
8802,16:02:22.451,143.75,log-1
8802,16:02:22.905,143.75,log-1
8802,16:02:23.199,143.75,log-1
8802,16:02:23.466,143.75,log-1
8802,16:02:23.729,143.75,log-1
8802,16:02:24.008,143.75,log-1
8802,16:02:24.242,143.75,log-1
8802,16:02:24.410,143.75,log-1
8802,16:02:24.992,143.75,log-1
8802,16:02:25.071,143.75,log-1
8802,16:02:25.503,143.75,log-1
8802,16:02:25.675,143.75,log-1
8802,16:02:26.156,143.75,log-1
8802,16:02:26.668,143.75,log-1
8802,16:02:26.891,143.75,log-1
8802,16:02:27.473,143.75,log-1
8802,16:02:27.750,143.75,log-1
8802,16:02:28.233,143.75,log-1
8802,16:02:28.420,143.75,log-1
8802,16:02:28.885,145.3125,log-1
8802,16:02:29.271,146.875,log-1
8802,16:02:29.553,146.875,log-1
8802,16:02:29.946,146.875,log-1
8802,16:02:29.948,146.875,log-1
8802,16:02:30.554,146.875,log-1
8802,16:02:30.587,146.875,log-1
8802,16:02:30.955,146.875,log-1
8802,16:02:31.110,146.875,log-1
8802,16:02:31.651,146.875,log-1
8802,16:02:31.852,146.875,log-1
8802,16:02:32.183,146.875,log-1
8802,16:02:32.582,146.875,log-1
8802,16:02:32.647,146.875,log-1
8802,16:02:33.012,146.875,log-1
8802,16:02:33.120,146.875,log-1
8802,16:02:33.722,146.875,log-1
8802,16:02:33.730,146.875,log-1
8802,16:02:34.307,148.4375,log-1
8802,16:02:34.387,148.4375,log-1
8802,16:02:34.698,148.4375,log-1
8802,16:02:35.221,148.4375,log-1
8802,16:02:35.269,148.4375,log-1
8802,16:02:35.627,150.0,log-1
8802,16:02:35.748,150.0,log-1
8802,16:02:36.106,150.0,log-1
8802,16:02:36.326,150.0,log-1
8802,16:02:36.713,150.0,log-1
8802,16:02:36.720,150.0,log-1
8802,16:02:37.173,150.0,log-1
8802,16:02:37.455,150.0,log-1
8802,16:02:37.915,150.0,log-1
8802,16:02:38.272,150.0,log-1
8802,16:02:38.424,150.0,log-1
8802,16:02:38.775,150.0,log-1
8802,16:02:38.792,150.0,log-1
8802,16:02:39.201,150.0,log-1
8802,16:02:39.324,151.5625,log-1
8802,16:02:40.070,151.5625,log-1
8802,16:02:40.077,151.5625,log-1
8802,16:02:40.741,151.5625,log-1
8802,16:02:40.757,151.5625,log-1
8802,16:02:41.399,153.125,log-1
8802,16:02:41.411,153.125,log-1
8802,16:02:41.739,153.125,log-1
8802,16:02:42.045,153.125,log-1
8802,16:02:42.361,153.125,log-1
8802,16:02:42.787,153.125,log-1
8802,16:02:43.086,153.125,log-1
8802,16:02:43.307,153.125,log-1
8802,16:02:43.950,153.125,log-1
8802,16:02:44.074,153.125,log-1
8802,16:02:44.430,153.125,log-1
8802,16:02:44.447,153.125,log-1
8802,16:02:45.002,153.125,log-1
8802,16:02:45.111,153.125,log-1
8802,16:02:45.456,153.125,log-1
8802,16:02:45.643,153.125,log-1
8802,16:02:46.025,153.125,log-1
8802,16:02:46.444,153.125,log-1
8802,16:02:46.523,153.125,log-1
8802,16:02:46.957,153.125,log-1
8802,16:02:47.216,153.125,log-1
8802,16:02:47.664,153.125,log-1
8802,16:02:48.027,153.125,log-1
8802,16:02:48.072,153.125,log-1
8802,16:02:48.503,153.125,log-1
8802,16:02:48.593,153.125,log-1
8802,16:02:49.017,153.125,log-1
8802,16:02:49.251,153.125,log-1
8802,16:02:49.465,153.125,log-1
8802,16:02:50.279,153.125,log-1
8802,16:02:50.288,153.125,log-1
8802,16:02:51.124,153.125,log-1
8802,16:02:51.130,153.125,log-1
8802,16:02:51.553,153.125,log-1
8802,16:02:51.646,153.125,log-1
8802,16:02:52.176,153.125,log-1
8802,16:02:52.285,153.125,log-1
8802,16:02:52.767,153.125,log-1
8802,16:02:52.874,153.125,log-1
8802,16:02:53.123,153.125,log-1
8802,16:02:53.606,153.125,log-1
8802,16:02:53.790,153.125,log-1
8802,16:02:54.121,154.6875,log-1
8802,16:02:54.308,154.6875,log-1
8802,16:02:54.804,154.6875,log-1
8802,16:02:54.895,154.6875,log-1
8802,16:02:55.204,154.6875,log-1
8802,16:02:55.767,154.6875,log-1
8802,16:02:55.857,154.6875,log-1
8802,16:02:56.367,154.6875,log-1
8802,16:02:56.507,154.6875,log-1
8802,16:02:56.889,154.6875,log-1
8802,16:02:57.189,154.6875,log-1
8802,16:02:57.341,154.6875,log-1
8802,16:02:57.894,154.6875,log-1
8802,16:02:57.911,154.6875,log-1
8802,16:02:58.316,154.6875,log-1
8802,16:02:58.330,154.6875,log-1
8802,16:02:58.672,154.6875,log-1
8802,16:02:58.922,154.6875,log-1
8802,16:02:59.321,154.6875,log-1
8802,16:02:59.418,154.6875,log-1
8802,16:02:59.794,154.6875,log-1
8802,16:02:59.853,154.6875,log-1
8802,16:03:00.284,154.6875,log-1
8802,16:03:00.547,154.6875,log-1
8802,16:03:00.953,157.8125,log-1
8802,16:03:01.353,157.8125,log-1
8802,16:03:01.468,157.8125,log-1
8802,16:03:01.857,157.8125,log-1
8802,16:03:01.905,159.375,log-1
8802,16:03:02.359,159.375,log-1
8802,16:03:02.499,159.375,log-1
8802,16:03:02.823,159.375,log-1
8802,16:03:02.840,159.375,log-1
8802,16:03:03.505,159.375,log-1
8802,16:03:03.574,159.375,log-1
8802,16:03:04.025,159.375,log-1
8802,16:03:04.645,159.375,log-1
8802,16:03:04.706,159.375,log-1
8802,16:03:05.445,171.875,log-1
8802,16:03:05.684,173.4375,log-1
8802,16:03:05.866,175.0,log-1
8802,16:03:06.521,182.8125,log-1
8802,16:03:06.535,182.8125,log-1
8802,16:03:07.022,182.8125,log-1
8802,16:03:07.190,182.8125,log-1
8802,16:03:07.454,182.8125,log-1
8802,16:03:07.937,182.8125,log-1
8802,16:03:08.257,182.8125,log-1
8802,16:03:08.587,182.8125,log-1
8802,16:03:09.268,182.8125,log-1
8802,16:03:09.277,182.8125,log-1
8802,16:03:09.945,185.9375,log-1
8802,16:03:10.349,185.9375,log-1
8802,16:03:10.738,185.9375,log-1
8802,16:03:11.105,185.9375,log-1
8802,16:03:11.189,185.9375,log-1
8802,16:03:11.694,187.5,log-1
8802,16:03:11.844,190.625,log-1
8802,16:03:12.016,190.625,log-1
8802,16:03:12.814,192.1875,log-1
8802,16:03:12.902,192.1875,log-1
8802,16:03:13.551,192.1875,log-1
8802,16:03:13.660,192.1875,log-1
8802,16:03:14.222,192.1875,log-1
8802,16:03:14.355,192.1875,log-1
8802,16:03:14.951,192.1875,log-1
8802,16:03:15.153,192.1875,log-1
8802,16:03:15.784,192.1875,log-1
8802,16:03:15.817,192.1875,log-1
8802,16:03:16.175,192.1875,log-1
8802,16:03:16.313,192.1875,log-1
8802,16:03:16.702,192.1875,log-1
8802,16:03:16.948,192.1875,log-1
8802,16:03:17.253,192.1875,log-1
8802,16:03:17.974,192.1875,log-1
8802,16:03:18.006,192.1875,log-1
8802,16:03:18.911,192.1875,log-1
8802,16:03:18.919,192.1875,log-1
8802,16:03:19.389,192.1875,log-1
8802,16:03:19.420,192.1875,log-1
8802,16:03:19.871,192.1875,log-1
8802,16:03:19.904,192.1875,log-1
8802,16:03:20.338,192.1875,log-1
8802,16:03:20.447,192.1875,log-1
8802,16:03:20.917,192.1875,log-1
8802,16:03:21.038,192.1875,log-1
8802,16:03:21.501,192.1875,log-1
8802,16:03:21.886,192.1875,log-1
8802,16:03:22.102,192.1875,log-1
8802,16:03:22.509,192.1875,log-1
8802,16:03:22.878,192.1875,log-1
8802,16:03:23.022,192.1875,log-1
8802,16:03:23.504,192.1875,log-1
8802,16:03:23.533,192.1875,log-1
8802,16:03:24.001,192.1875,log-1
8802,16:03:24.104,192.1875,log-1
8802,16:03:24.380,192.1875,log-1
8802,16:03:25.034,193.75,log-1
8802,16:03:25.077,193.75,log-1
8802,16:03:25.320,193.75,log-1
8802,16:03:25.508,193.75,log-1
8802,16:03:26.018,193.75,log-1
8802,16:03:26.031,193.75,log-1
8802,16:03:26.372,193.75,log-1
8802,16:03:26.572,193.75,log-1
8802,16:03:26.914,193.75,log-1
8802,16:03:27.189,193.75,log-1
8802,16:03:27.565,193.75,log-1
8802,16:03:28.157,193.75,log-1
8802,16:03:28.160,193.75,log-1
8802,16:03:28.557,193.75,log-1
8802,16:03:28.915,193.75,log-1
8802,16:03:28.978,193.75,log-1
8802,16:03:29.459,193.75,log-1
8802,16:03:29.596,193.75,log-1
8802,16:03:29.940,193.75,log-1
8802,16:03:30.144,193.75,log-1
8802,16:03:30.801,193.75,log-1
8802,16:03:30.813,193.75,log-1
8802,16:03:31.432,195.3125,log-1
8802,16:03:31.762,195.3125,log-1
8802,16:03:32.024,195.3125,log-1
8802,16:03:32.579,196.875,log-1
8802,16:03:32.738,196.875,log-1
8802,16:03:33.003,196.875,log-1
8802,16:03:33.297,196.875,log-1
8802,16:03:33.607,196.875,log-1
8802,16:03:33.981,196.875,log-1
8802,16:03:34.196,196.875,log-1
8802,16:03:34.490,196.875,log-1
8802,16:03:34.644,196.875,log-1
8802,16:03:35.049,196.875,log-1
8802,16:03:35.252,196.875,log-1
8802,16:03:35.592,196.875,log-1
8802,16:03:35.801,196.875,log-1
8802,16:03:36.234,196.875,log-1
8802,16:03:36.670,196.875,log-1
8802,16:03:36.887,196.875,log-1
8802,16:03:37.166,198.4375,log-1
8802,16:03:37.605,198.4375,log-1
8802,16:03:37.742,198.4375,log-1
8802,16:03:38.038,198.4375,log-1
8802,16:03:38.285,198.4375,log-1
8802,16:03:38.669,198.4375,log-1
8802,16:03:38.685,198.4375,log-1
8802,16:03:39.141,198.4375,log-1
8802,16:03:39.372,198.4375,log-1
8802,16:03:39.777,198.4375,log-1
8802,16:03:40.216,198.4375,log-1
8802,16:03:40.387,198.4375,log-1
8802,16:03:40.572,198.4375,log-1
8802,16:03:41.198,198.4375,log-1
8802,16:03:41.206,198.4375,log-1
8802,16:03:41.566,198.4375,log-1
8802,16:03:41.658,198.4375,log-1
8802,16:03:42.359,198.4375,log-1
8802,16:03:42.396,198.4375,log-1
8802,16:03:42.946,198.4375,log-1
8802,16:03:43.335,198.4375,log-1
8802,16:03:43.692,198.4375,log-1
8802,16:03:44.017,200.0,log-1
8802,16:03:44.410,200.0,log-1
8802,16:03:44.701,200.0,log-1
8802,16:03:45.030,200.0,log-1
8802,16:03:45.417,200.0,log-1
8802,16:03:45.882,200.0,log-1
8802,16:03:46.004,200.0,log-1
8802,16:03:46.188,200.0,log-1
8802,16:03:46.995,200.0,log-1
8802,16:03:46.999,200.0,log-1
8802,16:03:47.742,200.0,log-1
8802,16:03:47.913,200.0,log-1
8802,16:03:48.311,200.0,log-1
8802,16:03:48.527,200.0,log-1
8802,16:03:48.841,200.0,log-1
8802,16:03:49.306,200.0,log-1
8802,16:03:49.338,200.0,log-1
8802,16:03:49.883,200.0,log-1
8802,16:03:50.098,200.0,log-1
8802,16:03:50.518,200.0,log-1
8802,16:03:51.059,200.0,log-1
8802,16:03:51.124,200.0,log-1
8802,16:03:51.929,200.0,log-1
8802,16:03:51.992,200.0,log-1
8802,16:03:52.520,200.0,log-1
8802,16:03:52.627,200.0,log-1
8802,16:03:52.988,200.0,log-1
8802,16:03:53.559,200.0,log-1
8802,16:03:53.590,200.0,log-1
8802,16:03:54.025,200.0,log-1
8802,16:03:54.377,200.0,log-1
8802,16:03:54.471,200.0,log-1
8802,16:03:55.087,200.0,log-1
8802,16:03:55.165,200.0,log-1
8802,16:03:55.323,200.0,log-1
8802,16:03:55.912,200.0,log-1
8802,16:03:56.083,200.0,log-1
8802,16:03:56.376,200.0,log-1
8802,16:03:56.459,200.0,log-1
8802,16:03:57.049,200.0,log-1
8802,16:03:57.249,200.0,log-1
8802,16:03:57.571,200.0,log-1
8802,16:03:58.132,200.0,log-1
8802,16:03:58.210,200.0,log-1
8802,16:03:58.442,200.0,log-1
8802,16:03:59.001,200.0,log-1
8802,16:03:59.124,200.0,log-1
8802,16:03:59.637,200.0,log-1
8802,16:03:59.699,200.0,log-1
8802,16:04:00.010,200.0,log-1
8802,16:04:00.291,200.0,log-1
8802,16:04:00.491,200.0,log-1
8802,16:04:01.098,200.0,log-1
8802,16:04:01.283,200.0,log-1
8802,16:04:01.688,200.0,log-1
8802,16:04:01.948,201.5625,log-1
8802,16:04:02.383,201.5625,log-1
8802,16:04:02.523,201.5625,log-1
8802,16:04:03.202,201.5625,log-1
8802,16:04:03.248,201.5625,log-1
8802,16:04:03.857,201.5625,log-1
8802,16:04:04.261,201.5625,log-1
8802,16:04:04.601,201.5625,log-1
8802,16:04:05.157,201.5625,log-1
8802,16:04:05.221,201.5625,log-1
8802,16:04:05.658,201.5625,log-1
8802,16:04:05.829,201.5625,log-1
8802,16:04:06.032,201.5625,log-1
8802,16:04:06.386,201.5625,log-1
8802,16:04:06.804,201.5625,log-1
8802,16:04:07.352,201.5625,log-1
8802,16:04:07.725,201.5625,log-1
8802,16:04:07.911,201.5625,log-1
8802,16:04:08.158,201.5625,log-1
8802,16:04:08.510,201.5625,log-1
8802,16:04:08.927,201.5625,log-1
8802,16:04:09.308,201.5625,log-1
8802,16:04:09.954,201.5625,log-1
8802,16:04:10.243,201.5625,log-1
8802,16:04:10.889,201.5625,log-1
8802,16:04:10.935,201.5625,log-1
8802,16:04:11.434,201.5625,log-1
8802,16:04:11.650,201.5625,log-1
8802,16:04:11.770,201.5625,log-1
8802,16:04:12.284,201.5625,log-1
8802,16:04:12.428,201.5625,log-1
8802,16:04:12.939,201.5625,log-1
8802,16:04:13.135,203.125,log-1
8802,16:04:13.357,204.6875,log-1
8802,16:04:13.713,204.6875,log-1
8802,16:04:13.899,204.6875,log-1
8802,16:04:14.227,204.6875,log-1
8802,16:04:14.444,204.6875,log-1
8802,16:04:14.955,204.6875,log-1
8802,16:04:15.265,204.6875,log-1
8802,16:04:15.464,204.6875,log-1
8802,16:04:15.827,204.6875,log-1
8802,16:04:15.920,204.6875,log-1
8802,16:04:16.445,204.6875,log-1
8802,16:04:16.761,204.6875,log-1
8802,16:04:17.076,206.25,log-1
8802,16:04:17.356,206.25,log-1
8802,16:04:17.746,206.25,log-1
8802,16:04:18.068,206.25,log-1
8802,16:04:18.281,207.8125,log-1
8802,16:04:18.592,207.8125,log-1
8802,16:04:18.854,207.8125,log-1
8802,16:04:18.994,207.8125,log-1
8802,16:04:19.282,207.8125,log-1
8802,16:04:19.667,207.8125,log-1
8802,16:04:19.838,207.8125,log-1
8802,16:04:20.518,207.8125,log-1
8802,16:04:20.532,207.8125,log-1
8802,16:04:21.106,209.375,log-1
8802,16:04:21.291,209.375,log-1
8802,16:04:21.522,209.375,log-1
8802,16:04:21.939,209.375,log-1
8802,16:04:22.238,209.375,log-1
8802,16:04:22.528,209.375,log-1
8802,16:04:23.107,209.375,log-1
8802,16:04:23.571,209.375,log-1
8802,16:04:23.636,209.375,log-1
8802,16:04:24.283,209.375,log-1
8802,16:04:24.333,209.375,log-1
8802,16:04:24.863,209.375,log-1
8802,16:04:25.048,209.375,log-1
8802,16:04:25.478,209.375,log-1
8802,16:04:25.523,209.375,log-1
8802,16:04:25.923,209.375,log-1
8802,16:04:26.107,209.375,log-1
8802,16:04:26.511,209.375,log-1
8802,16:04:26.758,209.375,log-1
8802,16:04:27.677,214.0625,log-1
8802,16:04:28.158,217.1875,log-1
8802,16:04:28.780,217.1875,log-1
8802,16:04:29.233,217.1875,log-1
8802,16:04:29.546,217.1875,log-1
8802,16:04:30.072,223.4375,log-1
8802,16:04:30.712,223.4375,log-1
8802,16:04:31.301,223.4375,log-1
8802,16:04:31.764,225.0,log-1
8802,16:04:32.483,225.0,log-1
8802,16:04:33.148,225.0,log-1
8802,16:04:33.928,229.6875,log-1
8802,16:04:34.812,229.6875,log-1
8802,16:04:35.217,229.6875,log-1
8802,16:04:35.898,229.6875,log-1
8802,16:04:36.251,229.6875,log-1
8802,16:04:36.741,229.6875,log-1
8802,16:04:37.533,229.6875,log-1
8802,16:04:38.456,229.6875,log-1
8802,16:04:38.949,229.6875,log-1
8802,16:04:39.618,229.6875,log-1
8802,16:04:40.593,229.6875,log-1
8802,16:04:41.505,229.6875,log-1
8802,16:04:41.922,229.6875,log-1
8802,16:04:42.484,229.6875,log-1
8802,16:04:43.011,229.6875,log-1
8802,16:04:43.478,229.6875,log-1
8802,16:04:43.957,229.6875,log-1
8802,16:04:44.405,229.6875,log-1
8802,16:04:45.207,229.6875,log-1
8802,16:04:46.313,229.6875,log-1
8802,16:04:46.981,229.6875,log-1
8802,16:04:47.709,229.6875,log-1
8802,16:04:48.173,229.6875,log-1
8802,16:04:48.593,229.6875,log-1
8802,16:04:49.385,229.6875,log-1
8802,16:04:50.374,229.6875,log-1
8802,16:04:51.138,229.6875,log-1
8802,16:04:51.655,229.6875,log-1
8802,16:04:52.445,229.6875,log-1
8802,16:04:53.255,229.6875,log-1
8802,16:04:53.776,229.6875,log-1
8802,16:04:54.133,229.6875,log-1
8802,16:04:54.708,229.6875,log-1
8802,16:04:55.454,229.6875,log-1
8802,16:04:56.291,229.6875,log-1
8802,16:04:56.872,229.6875,log-1
8802,16:04:57.240,229.6875,log-1
8802,16:04:57.903,229.6875,log-1
8802,16:04:58.275,229.6875,log-1
8802,16:04:58.861,229.6875,log-1
8802,16:04:59.384,229.6875,log-1
8802,16:05:00.062,229.6875,log-1
8802,16:05:00.841,229.6875,log-1
8802,16:05:01.352,229.6875,log-1
8802,16:05:01.786,229.6875,log-1
8802,16:05:02.394,229.6875,log-1
8802,16:05:02.919,229.6875,log-1
8802,16:05:03.327,231.25,log-1
8802,16:05:03.817,231.25,log-1
8802,16:05:04.402,231.25,log-1
8802,16:05:04.847,231.25,log-1
8802,16:05:05.506,231.25,log-1
8802,16:05:06.137,231.25,log-1
8802,16:05:06.497,231.25,log-1
8802,16:05:07.285,231.25,log-1
8802,16:05:08.281,231.25,log-1
8802,16:05:09.028,231.25,log-1
8802,16:05:09.558,232.8125,log-1
8802,16:05:10.181,232.8125,log-1
8802,16:05:10.759,232.8125,log-1
8802,16:05:11.318,232.8125,log-1
8802,16:05:12.377,232.8125,log-1
8802,16:05:13.073,234.375,log-1
8802,16:05:13.574,234.375,log-1
8802,16:05:14.085,234.375,log-1
8802,16:05:14.752,234.375,log-1
8802,16:05:15.138,234.375,log-1
8802,16:05:15.917,234.375,log-1
8802,16:05:16.786,234.375,log-1
8802,16:05:17.375,234.375,log-1
8802,16:05:17.954,234.375,log-1
8802,16:05:18.417,234.375,log-1
8802,16:05:19.040,234.375,log-1
8802,16:05:19.972,234.375,log-1
8802,16:05:20.335,234.375,log-1
8802,16:05:21.093,234.375,log-1
8802,16:05:21.835,234.375,log-1
8802,16:05:22.355,234.375,log-1
8802,16:05:23.082,234.375,log-1
8802,16:05:23.872,234.375,log-1
8802,16:05:24.415,234.375,log-1
8802,16:05:24.838,234.375,log-1
8802,16:05:25.702,234.375,log-1
8802,16:05:26.532,234.375,log-1
8802,16:05:27.139,234.375,log-1
8802,16:05:27.526,234.375,log-1
8802,16:05:28.115,234.375,log-1
8802,16:05:28.426,234.375,log-1
8802,16:05:29.204,234.375,log-1
8802,16:05:29.624,234.375,log-1
8802,16:05:29.967,234.375,log-1
8802,16:05:30.685,234.375,log-1
8802,16:05:31.104,234.375,log-1
8802,16:05:31.555,234.375,log-1
8802,16:05:32.082,234.375,log-1
8802,16:05:32.619,234.375,log-1
8802,16:05:33.278,234.375,log-1
8802,16:05:33.725,234.375,log-1
8802,16:05:34.148,234.375,log-1
8802,16:05:34.955,234.375,log-1
8802,16:05:35.718,235.9375,log-1
8802,16:05:36.185,235.9375,log-1
8802,16:05:36.897,235.9375,log-1
8802,16:05:37.363,235.9375,log-1
8802,16:05:37.723,235.9375,log-1
8802,16:05:38.404,235.9375,log-1
8802,16:05:38.715,235.9375,log-1
8802,16:05:39.505,235.9375,log-1
8802,16:05:40.358,235.9375,log-1
8802,16:05:40.752,235.9375,log-1
8802,16:05:41.292,235.9375,log-1
8802,16:05:41.992,235.9375,log-1
8802,16:05:42.412,235.9375,log-1
8802,16:05:42.905,235.9375,log-1
8802,16:05:43.610,235.9375,log-1
8802,16:05:44.595,235.9375,log-1
8802,16:05:45.466,235.9375,log-1
8802,16:05:46.162,235.9375,log-1
8802,16:05:47.142,235.9375,log-1
8802,16:05:47.511,235.9375,log-1
8802,16:05:47.988,235.9375,log-1
8802,16:05:48.506,235.9375,log-1
8802,16:05:49.013,235.9375,log-1
8802,16:05:49.662,235.9375,log-1
8802,16:05:50.284,235.9375,log-1
8802,16:05:51.312,235.9375,log-1
8802,16:05:52.194,235.9375,log-1
8802,16:05:52.630,235.9375,log-1
8802,16:05:53.021,235.9375,log-1
8802,16:05:53.670,235.9375,log-1
8802,16:05:54.295,235.9375,log-1
8802,16:05:55.395,235.9375,log-1
8802,16:05:56.165,235.9375,log-1
8802,16:05:56.848,235.9375,log-1
8802,16:05:57.902,235.9375,log-1
8802,16:05:58.582,235.9375,log-1
8802,16:05:59.309,235.9375,log-1
8802,16:05:59.770,235.9375,log-1
8802,16:06:00.113,235.9375,log-1
8802,16:06:00.672,235.9375,log-1
8802,16:06:01.355,237.5,log-1
8802,16:06:01.771,237.5,log-1
8802,16:06:02.547,237.5,log-1
8802,16:06:03.355,237.5,log-1
8802,16:06:03.713,239.0625,log-1
8802,16:06:04.490,239.0625,log-1
8802,16:06:05.073,239.0625,log-1
8802,16:06:05.949,239.0625,log-1
8802,16:06:06.355,239.0625,log-1
8802,16:06:07.049,239.0625,log-1
8802,16:06:07.499,239.0625,log-1
8802,16:06:07.920,239.0625,log-1
8802,16:06:08.578,239.0625,log-1
8802,16:06:08.904,239.0625,log-1
8802,16:06:09.702,239.0625,log-1
8802,16:06:10.503,239.0625,log-1
8802,16:06:11.238,239.0625,log-1
8802,16:06:12.247,239.0625,log-1
8802,16:06:13.212,239.0625,log-1
8802,16:06:13.532,239.0625,log-1
8802,16:06:14.143,239.0625,log-1
8802,16:06:14.565,239.0625,log-1
8802,16:06:15.092,239.0625,log-1
8802,16:06:15.669,239.0625,log-1
8802,16:06:16.088,239.0625,log-1
8802,16:06:16.665,239.0625,log-1
8802,16:06:17.220,239.0625,log-1
8802,16:06:17.593,239.0625,log-1
8802,16:06:18.257,239.0625,log-1
8802,16:06:18.863,239.0625,log-1
8802,16:06:19.301,239.0625,log-1
8802,16:06:19.776,239.0625,log-1
8802,16:06:20.168,239.0625,log-1
8802,16:06:20.771,239.0625,log-1
8802,16:06:21.277,239.0625,log-1
8802,16:06:21.990,239.0625,log-1
8802,16:06:22.707,239.0625,log-1
8802,16:06:23.210,239.0625,log-1
8802,16:06:23.860,239.0625,log-1
8802,16:06:24.529,239.0625,log-1
8802,16:06:25.320,239.0625,log-1
8802,16:06:25.815,239.0625,log-1
8802,16:06:26.501,239.0625,log-1
8802,16:06:27.127,239.0625,log-1
8802,16:06:27.883,239.0625,log-1
8802,16:06:28.506,239.0625,log-1
8802,16:06:29.097,239.0625,log-1
8802,16:06:29.454,239.0625,log-1
8802,16:06:30.235,239.0625,log-1
8802,16:06:31.242,239.0625,log-1
8802,16:06:32.195,239.0625,log-1
8802,16:06:33.046,239.0625,log-1
8802,16:06:33.766,239.0625,log-1
8802,16:06:34.572,239.0625,log-1
8802,16:06:35.074,239.0625,log-1
8802,16:06:35.617,239.0625,log-1
8802,16:06:36.197,239.0625,log-1
8802,16:06:36.611,239.0625,log-1
8802,16:06:37.094,239.0625,log-1
8802,16:06:37.743,239.0625,log-1
8802,16:06:38.155,239.0625,log-1
8802,16:06:38.716,239.0625,log-1
8802,16:06:39.166,239.0625,log-1
8802,16:06:39.601,239.0625,log-1
8802,16:06:40.436,239.0625,log-1
8802,16:06:41.380,239.0625,log-1
8802,16:06:41.693,239.0625,log-1
8802,16:06:42.457,239.0625,log-1
8802,16:06:43.379,239.0625,log-1
8802,16:06:44.018,239.0625,log-1
8802,16:06:44.794,239.0625,log-1
8802,16:06:45.165,239.0625,log-1
8802,16:06:46.037,239.0625,log-1
8802,16:06:46.747,239.0625,log-1
8802,16:06:47.268,239.0625,log-1
8802,16:06:47.971,239.0625,log-1
8802,16:06:48.327,239.0625,log-1
8802,16:06:48.840,239.0625,log-1
8802,16:06:49.578,239.0625,log-1
8802,16:06:50.288,239.0625,log-1
8802,16:06:51.113,239.0625,log-1
8802,16:06:52.089,239.0625,log-1
8802,16:06:52.858,239.0625,log-1
